timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2017-02-16,5.513333333,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-16,5.495,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-15,5.500277778,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-14,5.520833333,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-14,5.5125,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-13,5.590277778,Chinasat 5A,China,5.6¡E,-0.995,-0.03,TRUE
2017-02-11,5.449722222,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-11,5.427777778,Chinasat 5A,China,5.4¡E,-0.996,-0.029,TRUE
2017-02-11,5.437777778,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-11,5.437777778,Chinasat 5A,China,5.4¡E,-0.995,-0.029,TRUE
2017-02-10,5.490555556,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-10,5.493333333,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-02-08,5.218888889,Chinasat 5A,China,5.2¡E,-0.996,-0.028,TRUE
2017-02-07,6.035,Chinasat 5A,China,6.0¡E,-0.994,-0.032,TRUE
2017-02-06,6.920555556,Chinasat 5A,China,6.9¡E,-0.993,-0.037,TRUE
2017-02-06,6.979166667,Chinasat 5A,China,7.0¡E,-0.993,-0.038,TRUE
2017-02-05,7.898333333,Chinasat 5A,China,7.9¡E,-0.991,-0.042,TRUE
2017-02-04,8.825833333,Chinasat 5A,China,8.8¡E,-0.988,-0.047,TRUE
2017-02-03,9.649444444,Chinasat 5A,China,9.6¡E,-0.986,-0.052,TRUE
2017-02-02,10.12722222,Chinasat 5A,China,10.1¡E,-0.984,-0.054,TRUE
2017-02-02,10.15166667,Chinasat 5A,China,10.2¡E,-0.984,-0.054,TRUE
2017-02-01,11.55,Chinasat 5A,China,11.6¡E,-0.98,-0.062,TRUE
2017-01-31,12.43388889,Chinasat 5A,China,12.4¡E,-0.977,-0.067,TRUE
2017-01-31,12.63833333,Chinasat 5A,China,12.6¡E,-0.976,-0.068,TRUE
2017-01-30,13.35166667,Chinasat 5A,China,13.4¡E,-0.973,-0.071,TRUE
2017-01-30,13.68138889,Chinasat 5A,China,13.7¡E,-0.972,-0.073,TRUE
2017-01-29,14.25138889,Chinasat 5A,China,14.3¡E,-0.969,-0.076,TRUE
2017-01-28,14.66222222,Chinasat 5A,China,14.7¡E,-0.967,-0.078,TRUE
2017-01-28,15.12805556,Chinasat 5A,China,15.1¡E,-0.965,-0.081,TRUE
2017-01-27,15.58916667,Chinasat 5A,China,15.6¡E,-0.963,-0.083,TRUE
2017-01-27,16.03722222,Chinasat 5A,China,16.0¡E,-0.961,-0.085,TRUE
2017-01-26,16.68583333,Chinasat 5A,China,16.7¡E,-0.958,-0.089,TRUE
2017-01-26,17.04944444,Chinasat 5A,China,17.0¡E,-0.956,-0.091,TRUE
2017-01-25,17.85777778,Chinasat 5A,China,17.9¡E,-0.952,-0.095,TRUE
2017-01-24,18.76277778,Chinasat 5A,China,18.8¡E,-0.947,-0.099,TRUE
2017-01-23,19.61583333,Chinasat 5A,China,19.6¡E,-0.942,-0.104,TRUE
2017-01-23,19.67111111,Chinasat 5A,China,19.7¡E,-0.942,-0.104,TRUE
2017-01-23,20.00416667,Chinasat 5A,China,20.0¡E,-0.94,-0.106,TRUE
2017-01-22,20.83166667,Chinasat 5A,China,20.8¡E,-0.935,-0.11,TRUE
2017-01-21,21.42888889,Chinasat 5A,China,21.4¡E,-0.931,-0.113,TRUE
2017-01-21,21.47638889,Chinasat 5A,China,21.5¡E,-0.931,-0.113,TRUE
2017-01-20,22.47694444,Chinasat 5A,China,22.5¡E,-0.924,-0.118,TRUE
2017-01-19,23.32472222,Chinasat 5A,China,23.3¡E,-0.918,-0.122,TRUE
2017-01-19,23.49333333,Chinasat 5A,China,23.5¡E,-0.917,-0.123,TRUE
2017-01-18,0.133888889,Chinasat 5A,China,0.1¡E,-1,-0.001,TRUE
2017-01-17,0.618333333,Chinasat 5A,China,0.6¡E,-1,-0.003,TRUE
2017-01-17,1.036388889,Chinasat 5A,China,1.0¡E,-1,-0.006,TRUE
2017-01-16,1.665277778,Chinasat 5A,China,1.7¡E,-1,-0.009,TRUE
2017-01-16,1.935555556,Chinasat 5A,China,1.9¡E,-0.999,-0.01,TRUE
2017-01-15,2.536388889,Chinasat 5A,China,2.5¡E,-0.999,-0.014,TRUE
2017-01-15,2.837222222,Chinasat 5A,China,2.8¡E,-0.999,-0.015,TRUE
2017-01-14,3.779444444,Chinasat 5A,China,3.8¡E,-0.998,-0.02,TRUE
2017-01-14,3.962222222,Chinasat 5A,China,4.0¡E,-0.998,-0.021,TRUE
2017-01-13,4.746944444,Chinasat 5A,China,4.7¡E,-0.997,-0.026,TRUE
2017-01-13,4.9025,Chinasat 5A,China,4.9¡E,-0.996,-0.026,TRUE
2017-01-12,5.518611111,Chinasat 5A,China,5.5¡E,-0.995,-0.03,TRUE
2017-01-11,6.4275,Chinasat 5A,China,6.4¡E,-0.994,-0.035,TRUE
2017-01-10,6.781944444,Chinasat 5A,China,6.8¡E,-0.993,-0.036,TRUE
2017-01-10,7.309166667,Chinasat 5A,China,7.3¡E,-0.992,-0.039,TRUE
2017-01-09,7.798611111,Chinasat 5A,China,7.8¡E,-0.991,-0.042,TRUE
2017-01-09,8.098611111,Chinasat 5A,China,8.1¡E,-0.99,-0.044,TRUE
2017-01-08,8.727777778,Chinasat 5A,China,8.7¡E,-0.988,-0.047,TRUE
2017-01-08,8.992777778,Chinasat 5A,China,9.0¡E,-0.988,-0.048,TRUE
2017-01-07,9.61,Chinasat 5A,China,9.6¡E,-0.986,-0.052,TRUE
2017-01-07,10.06861111,Chinasat 5A,China,10.1¡E,-0.985,-0.054,TRUE
2017-01-06,10.71805556,Chinasat 5A,China,10.7¡E,-0.983,-0.057,TRUE
2017-01-06,10.71833333,Chinasat 5A,China,10.7¡E,-0.983,-0.057,TRUE
2017-01-05,11.61083333,Chinasat 5A,China,11.6¡E,-0.98,-0.062,TRUE
2017-01-04,12.54277778,Chinasat 5A,China,12.5¡E,-0.976,-0.067,TRUE
2017-01-04,12.69222222,Chinasat 5A,China,12.7¡E,-0.976,-0.068,TRUE
2017-01-03,13.48388889,Chinasat 5A,China,13.5¡E,-0.972,-0.072,TRUE
2017-01-03,13.48388889,Chinasat 5A,China,13.5¡E,-0.972,-0.072,TRUE
2017-01-02,14.37194444,Chinasat 5A,China,14.4¡E,-0.969,-0.077,TRUE
2017-01-01,15.24055556,Chinasat 5A,China,15.2¡E,-0.965,-0.081,TRUE
2016-12-31,15.61111111,Chinasat 5A,China,15.6¡E,-0.963,-0.083,TRUE
2016-12-31,16.13777778,Chinasat 5A,China,16.1¡E,-0.961,-0.086,TRUE
2016-12-30,16.43777778,Chinasat 5A,China,16.4¡E,-0.959,-0.087,TRUE
2016-12-30,17.06722222,Chinasat 5A,China,17.1¡E,-0.956,-0.091,TRUE
2016-12-29,17.76694444,Chinasat 5A,China,17.8¡E,-0.952,-0.094,TRUE
2016-12-29,18.31611111,Chinasat 5A,China,18.3¡E,-0.949,-0.097,TRUE
2016-12-28,18.69777778,Chinasat 5A,China,18.7¡E,-0.947,-0.099,TRUE
2016-12-28,19.01888889,Chinasat 5A,China,19.0¡E,-0.945,-0.101,TRUE
2016-12-27,19.0125,Chinasat 5A,China,19.0¡E,-0.945,-0.101,TRUE
2016-12-27,19.07916667,Chinasat 5A,China,19.1¡E,-0.945,-0.101,TRUE
2016-12-26,19.00666667,Chinasat 5A,China,19.0¡E,-0.945,-0.101,TRUE
2016-12-25,19.12194444,Chinasat 5A,China,19.1¡E,-0.945,-0.101,TRUE
2016-12-25,19.08083333,Chinasat 5A,China,19.1¡E,-0.945,-0.101,TRUE
2016-12-24,19.01055556,Chinasat 5A,China,19.0¡E,-0.945,-0.101,TRUE
2016-12-24,19.04194444,Chinasat 5A,China,19.0¡E,-0.945,-0.101,TRUE
2016-12-24,19.03416667,Chinasat 5A,China,19.0¡E,-0.945,-0.101,TRUE
2016-12-23,163.1141667,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-22,163.1177778,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-22,163.1127778,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-21,163.1163889,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-21,163.0266667,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-21,163.0444444,Chinasat 5A,China,163.0¡E,0.957,-0.09,TRUE
2016-12-20,163.0002778,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-20,163.0519444,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-19,163.0119444,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-19,163.085,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-18,163.0238889,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-17,163.0258333,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-16,163.0272222,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-16,163.1125,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-16,163.1122222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-15,163.0436111,Chinasat 5A,China,163.0¡E,0.957,-0.09,TRUE
2016-12-15,163.0711111,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-14,163.0355556,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-12-14,163.0738889,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-13,163.0638889,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-12,163.0666667,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-12,163.0894444,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-11,163.1305556,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-10,163.0525,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-10,163.0944444,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-09,163.0416667,Chinasat 5A,China,163.0¡E,0.957,-0.09,TRUE
2016-12-09,163.1738889,Chinasat 5A,China,163.2¡E,0.957,-0.089,TRUE
2016-12-09,163.1730556,Chinasat 5A,China,163.2¡E,0.957,-0.089,TRUE
2016-12-09,163.1633333,Chinasat 5A,China,163.2¡E,0.957,-0.09,TRUE
2016-12-09,163.1630556,Chinasat 5A,China,163.2¡E,0.957,-0.09,TRUE
2016-12-08,163.0477778,Chinasat 5A,China,163.0¡E,0.957,-0.09,TRUE
2016-12-08,163.1652778,Chinasat 5A,China,163.2¡E,0.957,-0.089,TRUE
2016-12-07,163.05,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-07,163.1019444,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-06,163.0522222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-05,163.1247222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-05,163.0530556,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-04,163.0597222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-12-03,163.0519444,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-30,163.1769444,Chinasat 5A,China,163.2¡E,0.957,-0.089,TRUE
2016-11-30,163.0777778,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-29,163.0747222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-29,163.0727778,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-28,163.0561111,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-28,163.1047222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-27,163.0597222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-26,163.1488889,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-26,163.0347222,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-25,163.1397222,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-25,163.0275,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-24,163.0272222,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-23,163.0230556,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-23,163.0636111,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-22,163.0175,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-22,163.08,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-21,163.0125,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-21,163.0677778,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-20,163.0016667,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-19,163.1119444,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-19,163.0069444,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-18,163.0066667,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-17,162.9961111,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-16,162.9963889,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-16,163.0386111,Chinasat 5A,China,163.0¡E,0.957,-0.09,TRUE
2016-11-15,163.0891667,Chinasat 5A,China,163.1¡E,0.957,-0.09,TRUE
2016-11-15,162.9747222,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-14,162.9761111,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-14,163.0397222,Chinasat 5A,China,163.0¡E,0.957,-0.09,TRUE
2016-11-13,162.9869444,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-12,162.9930556,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-12,162.9933333,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-12,162.9775,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2016-11-12,163.0105556,Chinasat 5A,China,163.0¡E,0.956,-0.09,TRUE
2017-09-29,125.0627778,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-29,125.0608333,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-29,125.0797222,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-29,125.0813889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-28,125.0663889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-28,125.0563889,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-28,125.0738889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-28,125.0747222,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-26,125.0358333,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-26,125.0077778,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-26,125.025,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-25,125.0058333,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-25,125.0091667,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-25,125.0369444,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-24,125.0227778,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-23,125.0511111,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-23,125.0311111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-23,125.0536111,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-23,125.0658333,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-22,125.0772222,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-21,125.0575,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-21,125.0855556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-20,125.0666667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-20,125.0908333,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-19,125.0652778,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-19,125.0769444,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-18,125.0791667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-18,125.0697222,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-18,125.0980556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-17,125.0725,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-17,125.0986111,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-16,125.0705556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-16,125.0958333,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-15,125.0688889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-15,125.0886111,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-14,125.0536111,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-14,125.0755556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-14,125.0563889,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-13,125.0366667,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-12,125.0691667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-12,125.0438889,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-12,125.07,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-11,125.0502778,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-11,125.0733333,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-10,125.0805556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-10,125.0561111,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-10,125.0775,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-09,125.0855556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-08,125.0461111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-08,125.0638889,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-08,125.0825,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-07,125.0905556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-07,125.0644444,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-07,125.0888889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-06,125.0691667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-06,125.0633333,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-05,125.06,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-05,125.0613889,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-05,125.0763889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-09-04,125.0552778,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-04,125.0577778,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-04,125.0688889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
