timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2019-02-02,94.20916667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-02,94.23611111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-02-01,94.21472222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-02-01,94.23916667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-31,94.21972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-31,94.25333333,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-30,94.21138889,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-30,94.24388889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-29,94.21194444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-29,94.25055556,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-29,94.2575,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-28,94.22055556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-28,94.24194444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-28,94.25888889,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-27,94.22277778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-27,94.24972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-27,94.26,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-26,94.21416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-26,94.25,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-26,94.26027778,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-25,94.21333333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-25,94.25888889,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-24,94.25194444,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-24,94.25444444,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-23,94.2125,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-23,94.22638889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-22,94.21277778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-22,94.24222222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-21,94.20222222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-20,94.15805556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-20,94.17861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-20,94.17861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-19,94.15444444,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2019-01-19,94.17777778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-19,94.20166667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-19,94.20555556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-18,94.14472222,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2019-01-18,94.17972222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-18,94.19611111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-17,94.17222222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-17,94.20527778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-16,94.18583333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-16,94.21944444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-15,94.19861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-15,94.22777778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-14,94.20111111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-13,94.20861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-13,94.24111111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-12,94.21972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-12,94.24916667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-11,94.23888889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-11,94.26194444,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-10,94.23972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-10,94.23333333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-09,94.21777778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-09,94.24388889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-09,94.26555556,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-09,94.26527778,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-08,94.235,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-08,94.26555556,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-07,94.24027778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-07,94.26583333,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2019-01-06,94.23833333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-05,94.21166667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-05,94.23138889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-05,94.23222222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-04,94.22555556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-04,94.24416667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-03,94.22388889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-03,94.24694444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-02,94.21416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2019-01-02,94.23861111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-02,94.24138889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-01,94.22722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2019-01-01,94.23527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-31,94.22027778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-31,94.22611111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-31,94.22777778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-30,94.21722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-30,94.21722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-29,94.19416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-29,94.21055556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-29,94.21111111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-28,94.15361111,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-12-28,94.20305556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-27,94.16916667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-27,94.1675,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-26,94.12305556,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-26,94.14694444,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-25,94.13388889,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-25,94.15944444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-24,94.15083333,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-12-24,94.175,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-23,94.15944444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-23,94.19305556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-22,94.16611111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-22,94.1725,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-22,94.19111111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-21,94.1825,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-21,94.20111111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-21,94.20666667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-20,94.18861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-20,94.20666667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-20,94.21444444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-19,94.19722222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-19,94.21333333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-18,94.2,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-18,94.21916667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-17,94.20944444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-17,94.21972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-16,94.21194444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-16,94.22722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-15,94.21527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-15,94.22666667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-14,94.22277778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-14,94.23111111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-13,94.21472222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-13,94.22583333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-12,94.21416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-12,94.22333333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-11,94.20972222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-11,94.21722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-12-10,94.20277778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-10,94.21194444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-09,94.19333333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-09,94.2,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-08,94.18277778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-08,94.19138889,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-07,94.18027778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-07,94.18,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-06,94.1575,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-12-06,94.16388889,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-12-05,94.14805556,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-05,94.1175,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-04,94.10527778,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-04,94.10083333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-03,94.09527778,SJ-17,China,94.1¡E,0.071,-0.308,TRUE
2018-12-03,94.11555556,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-02,94.12333333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-02,94.13833333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-01,94.14361111,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-12-01,94.15083333,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-11-30,94.1525,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-11-30,94.16083333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-29,94.17194444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-29,94.19861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-28,94.18611111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-28,94.20972222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-27,94.20805556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-27,94.22666667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-27,94.23083333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-26,94.20666667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-26,94.2375,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-26,94.24027778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-25,94.21777778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-25,94.23972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-25,94.24694444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-24,94.22944444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-24,94.24888889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-23,94.235,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-23,94.24861111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-22,94.2375,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-22,94.25472222,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-21,94.24416667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-21,94.25972222,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-20,94.2425,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-20,94.25472222,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-19,94.24972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-18,94.24944444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-18,94.26222222,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-17,94.25305556,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-17,94.25972222,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-17,94.25888889,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-16,94.2475,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-16,94.25611111,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-16,94.25583333,SJ-17,China,94.3¡E,0.074,-0.308,TRUE
2018-11-15,94.24194444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-15,94.24527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-14,94.23555556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-14,94.24055556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-14,94.24027778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-13,94.22527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-13,94.23194444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-12,94.2175,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-12,94.22222222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-11-11,94.20416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-10,94.16833333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-10,94.19638889,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-09,94.13222222,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-09,94.13416667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-08,94.18,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-08,94.18222222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-07,94.17111111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-07,94.17222222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-07,94.10722222,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-06,94.1075,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-06,94.12638889,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-05,94.12388889,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-04,94.13777778,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-11-04,94.15166667,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-11-03,94.155,SJ-17,China,94.2¡E,0.072,-0.308,TRUE
2018-11-03,94.15888889,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-02,94.16916667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-01,94.18527778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-11-01,94.20583333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-31,94.1975,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-31,94.20972222,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-31,94.21861111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-30,94.21,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-30,94.22083333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-30,94.22722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-29,94.21416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-29,94.23444444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-29,94.23444444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-28,94.21944444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-28,94.23833333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-27,94.22305556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-27,94.24027778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-26,94.22722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-26,94.23361111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-25,94.23,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-25,94.23277778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-25,94.24638889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-24,94.23277778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-24,94.24638889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-24,94.24777778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-23,94.23444444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-23,94.2475,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-22,94.23305556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-22,94.23861111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-22,94.24583333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-21,94.23194444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-21,94.23388889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-21,94.2425,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-20,94.23194444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-20,94.23138889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-20,94.23694444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-19,94.225,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-19,94.22833333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-18,94.22611111,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-17,94.20916667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-17,94.21555556,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-16,94.20333333,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-15,94.20861111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-14,94.13583333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-14,94.13583333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-14,94.13583333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-14,94.17611111,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-14,94.10083333,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-13,94.12,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-13,94.12166667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-13,94.12166667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-13,94.12166667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-12,94.11166667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-12,94.12722222,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-11,94.135,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-11,94.12777778,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-11,94.14416667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-10,94.14416667,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-10,94.14305556,SJ-17,China,94.1¡E,0.072,-0.308,TRUE
2018-10-09,94.15916667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-09,94.1625,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-08,94.17416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-08,94.18,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-07,94.18805556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-07,94.20194444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-06,94.20027778,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-06,94.20944444,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-05,94.21055556,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-10-05,94.22583333,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-04,94.22,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-04,94.24,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-03,94.225,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-03,94.23222222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-03,94.24527778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-02,94.2275,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-02,94.24722222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-01,94.22888889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-10-01,94.24916667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-30,94.23138889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-30,94.2375,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-29,94.23166667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-29,94.24222222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-28,94.22777778,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-28,94.24388889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-27,94.22444444,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-27,94.23972222,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-27,94.24888889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-26,94.22416667,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
2018-09-25,94.21416667,SJ-17,China,94.2¡E,0.073,-0.308,TRUE
2018-09-25,94.23138889,SJ-17,China,94.2¡E,0.074,-0.308,TRUE
